@RELATION emotion_activation
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
-0.56086,-0.67125,-0.20639,-0.86852,-0.99501,-0.73681,-0.45278,1.465,-0.37326,0.22029,1
-0.28107,-0.29421,-0.21568,-0.13677,0.039926,0.14102,0.082097,-1.2349,1.0048,-0.23194,-1
-1.2055,-1.2741,-0.8921,-1.2318,-0.30053,-0.18948,-0.65968,0.70895,-1.2576,0.43109,1
-1.1985,-1.2588,-0.90669,-1.1045,-0.49042,-0.65941,0.23684,-0.42613,-1.1262,0.28274,1
0.21823,0.3202,-0.072113,0.37578,-1.122,-0.91328,-0.88625,0.65577,-0.37102,0.49043,-1
-0.43343,-0.52893,-0.13387,-0.51163,-0.37261,-0.31187,-0.26311,0.44269,-1.5761,0.46853,1
-0.18512,-0.25208,0.011084,-0.41095,-0.09976,0.71753,1.5722,0.023735,1.6521,-1.1063,1
-0.42854,-0.31534,-0.68079,2.372,-0.43385,-0.14984,-1.2217,-1.695,0.030326,-0.66785,1
-0.18513,-0.13194,-0.30656,0.14533,0.63216,-0.25438,-0.90955,1.2587,0.033449,0.80771,1
-0.42127,-0.44383,-0.31531,-0.50029,-0.042006,-0.84017,-0.39613,1.5259,-1.1655,0.21803,-1
-0.46381,-0.31944,-0.79599,0.01322,0.74956,0.69488,0.19915,2.07,-0.14291,-0.90478,1
0.63492,0.59067,0.68087,0.31747,0.062282,0.2509,0.24764,0.58314,-0.60443,0.57292,-1
0.45926,0.75055,-0.36252,1.0161,0.23259,0.26917,1.1459,1.0833,1.8111,1.1781,-1
-0.64362,-0.63358,-0.59805,-0.74094,-0.060141,-0.31596,1.1578,-0.0010502,0.42489,-0.73023,1
-0.7493,-0.71126,-0.76921,-0.37145,0.64373,0.54833,0.70046,-0.31918,0.76969,0.27428,1
-0.86821,-0.90006,-0.68773,-0.98728,0.13164,-0.35963,-1.0834,0.15055,-0.8175,0.0019412,-1
-0.35775,-0.39094,-0.23166,-0.66117,0.44183,0.85926,-0.097005,1.2513,-0.069871,-0.5518,-1
-0.55789,-0.61071,-0.35713,-0.56165,-0.59309,-0.25169,0.91461,0.068729,0.29311,0.77353,-1
-1.2134,-1.2553,-0.96879,-0.96403,-1.182,-1.0517,0.48066,1.4904,-1.3971,-1.658,1
-0.73437,-0.63985,-0.90174,-0.42476,-1.2203,-1.0109,-1.379,-1.3147,-1.0179,-0.9411,1
-0.7646,-0.67455,-0.91768,-0.31479,-0.52633,-0.97275,-1.9305,-0.2539,-1.0594,-1.1821,1
-0.90582,-0.99976,-0.55845,-1.2413,-0.76189,-0.32689,-2.0805,-0.63656,-0.061699,-1.8643,1
-0.3844,-0.43875,-0.19799,-0.62899,-0.36221,-0.013754,-0.31239,1.8772,0.096847,-0.45185,1
-0.02021,0.06922,-0.25459,2.6245,-0.69914,-0.083539,0.56294,-1.5252,0.72427,-0.093878,1
1.7169,1.7854,1.3472,1.9843,-0.44338,-0.043284,0.33945,0.57795,0.38696,0.31592,-1
-0.041058,-0.039745,-0.039024,-0.19571,-0.34515,0.23416,0.82528,0.31229,0.33319,-0.33298,1
-0.16369,-0.19603,-0.05986,-0.50723,0.20544,0.90895,1.1594,-1.7584,0.12356,0.39438,1
0.3629,0.30456,0.47692,0.044267,-0.3964,-0.37449,0.3335,-1.0127,-0.45606,-0.53865,-1
-0.9672,-0.9899,-0.79974,-0.99847,-0.44031,-0.63034,0.98063,-1.2101,2.9916,-0.77038,1
-0.70425,-0.75178,-0.50051,-0.87955,-0.28503,-0.74501,1.4166,-0.2809,1.0995,0.52448,1
-0.87428,-0.85715,-0.82308,-0.59751,0.58764,0.08081,0.37047,0.15695,0.38238,1.0451,1
-0.55259,-0.49097,-0.65686,-0.13325,0.50091,0.50493,0.93084,1.0775,0.33773,-0.80922,1
0.47575,0.41687,0.57734,0.15127,-0.11058,0.17415,0.69144,-0.53333,-0.66597,-1.078,1
0.71263,0.81456,0.36993,0.49751,0.34416,-0.41632,-0.91824,1.6823,1.1961,-1.3164,-1
1.0126,1.0459,0.80988,0.86149,0.48097,0.54394,0.10837,1.389,0.99029,0.98424,-1
-1.3908,-1.4685,-1.033,-1.6378,1.4353,0.68885,-0.027313,0.14035,-1.1694,-1.3291,1
-1.1656,-1.1821,-0.99477,-0.72424,0.23332,0.36636,-0.47794,-0.76942,0.26311,-1.7125,1
-1.1708,-1.1682,-1.0517,0.044389,1.0829,0.33835,1.0047,0.38428,2.5282,-0.41631,1
-0.71709,-0.7449,-0.56455,-0.7755,-0.22421,-0.49705,0.2036,0.70227,0.71536,-0.18961,1
-0.99556,-1.0169,-0.82964,-0.47046,-0.70578,-1.0147,1.494,-0.48745,-0.9893,-0.0449,1
-0.90208,-0.89495,-0.82158,-0.9888,3.7692,5.1608,2.107,-0.11239,0.20324,-1.4677,1
-0.91489,-0.96917,-0.67103,-0.96167,-0.088952,-0.067399,-0.62681,-1.1289,-0.41614,-0.32948,1
-0.96003,-0.98153,-0.79963,-0.71059,2.4674,1.0021,-0.8688,-0.64211,-0.14197,-0.53574,1
0.11563,0.11203,0.11227,0.24881,0.07336,-0.040504,0.85545,0.8624,-0.62474,0.21817,-1
-0.045874,0.044885,-0.28446,0.3216,0.72386,1.0163,0.38761,0.49601,1.3699,0.67251,1
0.59281,0.57964,0.56473,0.27357,-0.22219,-0.28611,0.68491,0.63771,-0.47924,0.64603,-1
-0.43538,-0.5012,-0.21584,-0.73616,1.5104,0.84698,-0.22265,0.57691,1.4343,-0.31749,1
-1.1374,-1.1515,-0.97606,-1.0127,3.558,0.44257,0.79006,0.045311,-0.60864,1.026,1
-0.0374,-0.049338,-0.0015492,-0.49219,1.0013,1.5289,0.20447,0.84136,2.2246,0.88258,1
4.0918,3.7672,4.501,2.2458,-1.347,-0.91726,-0.40844,0.54167,-0.95265,1.4383,-1
0.41024,0.36473,0.48644,0.061442,-0.26384,-0.60152,-0.34178,2.2417,-1.1241,1.2653,-1
0.64228,0.49055,0.97063,-0.13912,0.19438,1.3102,0.076079,0.67035,1.4738,0.8617,-1
0.78593,0.53602,1.3572,-0.27234,-0.68524,0.12453,0.12436,2.3439,0.79742,0.92571,-1
-0.023238,-0.01166,-0.049619,-0.1515,0.19227,-0.22285,0.98875,-1.1009,-0.77909,-0.10807,1
-0.1152,-0.047378,-0.27887,-0.1414,-0.56597,-0.44428,1.1491,-0.50939,0.1836,0.91647,1
-0.21983,-0.25275,-0.10955,-0.1392,-0.82038,-0.47775,0.26737,1.0333,-1.0589,-1.1601,-1
-0.66082,-0.71174,-0.45399,-0.95474,0.012398,0.70902,1.3896,0.84824,2.0013,-1.017,1
0.11599,0.061742,0.24697,-0.18434,-0.52044,-0.66679,0.66848,1.2059,0.061023,0.61002,1
-0.45962,-0.34196,-0.71922,0.035059,2.7861,3.5035,0.51377,1.081,1.0389,0.65916,1
1.7674,2.5735,-0.56625,4.7176,-0.39654,0.52649,-0.27192,-2.0551,-0.78359,0.20727,1
0.56469,0.56834,0.49709,0.31515,3.0977,4.5094,0.34931,0.8952,-0.14337,1.0498,-1
0.1742,0.16624,0.17625,0.11336,-0.76672,-0.064016,-1.7213,0.72848,-0.272,1.5216,-1
0.53966,0.56412,0.41783,0.3464,-0.20545,-0.6392,-1.1054,0.54194,0.68195,1.8033,-1
1.0294,1.1606,0.57166,1.4668,-0.64303,-0.50931,-0.88109,0.43631,0.079147,0.69865,1
-1.1933,-1.2326,-0.95905,-1.2358,-0.54187,-0.23538,-0.1398,-2.0108,-0.3207,-0.15712,1
-0.99249,-1.0428,-0.75139,-1.0461,0.55861,0.075981,-1.8269,-0.16494,-0.15803,-0.6806,1
-0.91749,-0.93374,-0.77647,-0.78779,2.1007,1.4523,0.61434,-1.3801,-0.31015,-0.40727,1
-0.32222,-0.3347,-0.25282,-0.48734,-0.18583,-0.03644,0.21456,-0.33492,0.12989,0.32878,1
-0.82775,-0.86991,-0.6245,-0.86639,-0.147,-0.028264,0.63847,-0.60641,2.0907,0.86348,1
0.2797,0.24106,0.35158,0.15151,-0.87787,-0.38711,-0.89505,-0.35012,-0.14433,0.10302,-1
-0.0813,-0.09539,-0.035837,-0.30036,1.7195,0.29856,0.99435,-0.18576,-1.1107,0.089665,-1
-0.054999,-0.10488,0.084366,-0.5204,-0.051123,0.33187,0.98017,0.25591,0.26754,1.0714,-1
0.04709,-0.13367,0.51748,-0.78555,0.074202,1.27,0.27361,0.17986,1.3806,0.4978,-1
0.97489,0.89903,1.0695,0.39679,-0.048821,-0.58332,1.3617,0.81982,0.10848,-0.13595,-1
-0.131,-0.13504,-0.10965,-0.14217,1.0806,0.39702,3.5787,-2.2521,-0.8392,-1.3705,1
-0.44406,-0.53705,-0.15033,-0.35387,0.17526,0.80882,0.56477,0.69827,-0.51935,0.096623,-1
-1.2602,-1.2972,-1.0258,-0.7727,1.1446,0.84757,-0.42906,0.6439,0.72299,-0.48957,1
-0.81059,-0.80282,-0.74211,-0.69934,0.42165,0.19226,-1.3039,0.76284,-0.68166,-1.032,1
-0.033683,0.017834,-0.16718,-0.17417,2.9479,1.4448,-1.6424,1.7056,1.548,-0.37281,-1
1.8422,1.5899,2.3036,0.98689,-0.019004,0.82089,0.24851,1.3151,0.32596,0.64771,-1
2.3873,2.2628,2.4509,1.6003,0.30827,0.82075,-0.32391,0.89995,0.39199,0.90939,-1
1.0352,1.5963,-0.5602,3.6523,1.5386,-0.15827,0.18827,-1.0708,-1.3659,0.054863,-1
-0.16746,-0.12756,-0.25769,-0.36792,0.85898,1.2623,0.85137,-0.47146,1.0295,1.4683,-1
1.2455,1.44,0.59469,2.1327,-0.2005,0.15973,-0.48877,-0.29252,-0.49354,0.73144,-1
1.8091,1.6797,1.9509,0.85084,0.80755,1.3215,-1.2967,-0.26703,1.8904,1.7469,-1
-1.2781,-1.356,-0.93136,-1.3624,-0.38236,-0.18266,0.58334,0.14494,0.32585,-0.35654,1
0.13949,-0.10998,0.7823,-0.84513,-0.949,-0.39462,-1.1034,0.23399,0.049012,-0.90434,1
0.71678,0.36364,1.5707,-0.65715,-0.81569,-0.43487,-0.13053,-0.41991,-1.7085,-0.51988,1
0.48795,0.62174,0.080326,0.56771,0.87086,0.83664,0.91427,0.28394,-0.17516,-0.25126,-1
1.0818,1.3313,0.29581,2.5495,1.3003,1.3124,0.16325,1.9514,0.70446,-0.25765,-1
-0.1532,-0.094837,-0.29483,-0.034189,0.44948,1.4632,1.2069,-1.771,0.2422,1.03,1
-0.23911,-0.2352,-0.22532,0.41223,0.26305,0.6165,1.5076,-0.68915,-0.42035,0.75131,1
0.46259,0.59324,0.067247,0.35605,-0.03151,-0.037787,0.84231,0.92378,-0.061197,0.93739,1
-0.61315,-0.6731,-0.38704,-0.90479,-0.077753,-0.086115,2.3509,-0.38457,-0.032003,-0.082545,1
0.050407,-0.060275,0.33585,-0.52889,-0.31758,0.298,0.66145,0.36335,1.0903,0.52494,-1
-0.34726,-0.44125,-0.06033,-0.71695,-1.07,-0.77426,0.66426,-1.205,-0.71492,0.57292,-1
-1.4463,-1.5495,-1.0143,-1.6895,0.63708,-0.2253,0.19487,-0.17601,-0.078704,-0.78452,1
-0.66376,-0.67163,-0.56852,-0.74876,0.64111,-0.69814,-0.56853,0.3588,-0.66623,0.90429,-1
1.7337,1.5378,2.0588,0.7623,-0.88639,-0.2712,0.27372,0.37411,0.27513,1.4871,-1
1.3735,1.4187,1.1064,1.1622,-1.1265,-0.76824,-0.078416,1.0109,-1.6661,0.67619,-1
-0.22815,-0.16896,-0.35866,-0.27585,-0.19619,0.099426,-0.14696,-0.4656,1.6572,1.2898,-1
-0.17637,-0.17623,-0.15853,-0.075369,-0.71211,-0.16753,0.80174,0.40003,0.17656,0.49247,1
0.20483,0.085917,0.49368,0.062982,-0.06358,0.083356,-0.54838,-1.9171,1.4049,-0.51406,1
-1.2583,-1.3313,-0.92667,-1.4728,-0.68697,-0.24454,-0.23412,0.17764,-0.56828,-1.3451,1
-0.91886,-1.0247,-0.53756,-0.95327,-1.0367,-0.9676,-0.63503,0.58231,-0.63404,-1.2761,-1
2.9152,2.7542,3.0195,2.0453,0.73428,2.5313,0.69494,0.30906,0.69968,0.88833,-1
0.14768,0.19154,0.017152,0.043017,-1.0133,-0.78061,0.72203,1.0888,-0.33768,0.39448,-1
-1.5148,-1.6133,-1.0876,-1.7104,-0.91989,-0.95576,-1.0419,-1.6418,-1.6837,-1.9488,1
0.015172,0.049343,-0.076276,-0.073959,-0.67545,-0.49277,-2.7347,0.068386,1.7136,0.72806,-1
1.5193,1.2285,2.1182,0.22032,-0.75721,-0.31789,0.52141,0.18677,-0.34503,1.1437,-1
0.13335,0.12143,0.148,-0.19278,0.39784,1.538,-0.45231,-0.32127,2.0191,1.7388,1
-0.0062336,0.016033,-0.06268,-0.33218,-0.41261,0.39685,1.3501,-1.2353,2.1694,1.6796,-1
3.2899,3.0055,3.6749,2.1278,-0.33434,0.18181,-0.97457,0.74811,-0.80672,0.1311,-1
0.30509,0.23318,0.46355,-0.085468,-0.73241,-0.70682,0.4585,-0.64013,1.4392,1.2032,-1
-0.44516,-0.52569,-0.18237,-0.80603,-1.2719,-0.94987,-0.5242,-0.047833,-1.1281,-1.3774,1
0.84261,1.2022,-0.19709,1.7426,0.19899,-0.59755,-0.76556,0.073063,-0.62614,1.69,-1
-0.22025,-0.16379,-0.34417,0.11372,-0.36321,-0.75044,-0.36896,0.34584,-0.22167,-1.4575,1
-0.090589,-0.15236,0.08332,-0.4057,-0.21229,-0.56887,0.47413,-1.2267,1.03,-0.78935,1
-0.3087,-0.18794,-0.59744,0.51651,0.18146,0.66047,0.30236,1.2025,0.44007,-0.2161,-1
-1.0711,-1.0482,-1.0144,-0.83598,1.65,0.41748,0.11027,-0.060294,0.78175,0.75686,-1
-1.5383,-1.6427,-1.0928,-1.4271,1.8956,2.6832,0.27378,0.087859,-0.38907,0.30735,1
-0.8017,-0.83337,-0.63149,-0.62001,1.0955,0.5627,2.6267,-0.081884,0.37174,-2.1729,1
-1.1456,-1.1948,-0.88928,-1.2339,-0.515,-0.7336,0.067353,-1.5957,-0.87439,-1.9758,1
