@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
440.0177,698.1197,181.5514,345.0077,812.3657,141.7735,6.8145,-0.016165,0.05239,0.95099,-1
293.1067,556.9239,28.7663,430.6062,1621.54,121.2672,6.4073,-0.027519,0.032169,0.97357,-1
194.2945,318.0165,70.3557,169.3991,696.2383,162.0764,6.9048,-0.0031742,0.068284,0.99625,-1
311.1367,474.7092,147.3322,241.4765,770.2933,109.0546,7.0568,-0.013482,0.034697,0.87633,1
218.6539,362.6408,74.4714,243.5207,996.7074,132.7865,7.3139,-0.02131,0.049547,0.97745,-1
247.4286,370.7645,123.9548,157.1353,703.8596,135.5547,6.3434,-0.031638,0.044788,0.97058,1
13.2558,21.664,4.8378,12.6049,483.7953,101.7018,7.0515,0.00073362,0.023387,0.76856,1
494.0222,778.8728,208.7766,379.5827,905.0626,130.3887,6.2563,0.0031985,0.0528,0.80608,1
280.4352,396.2612,164.5133,148.7021,160.7542,80.5407,5.5943,0.032438,0.051046,0.74434,-1
395.1457,560.9699,229.2333,213.0088,159.988,72.2856,7.2771,-0.021522,0.050009,0.81456,1
277.8067,447.0914,108.2753,235.6713,915.9308,156.611,7.7328,-0.0052227,0.052612,0.83347,1
396.714,611.196,181.9592,306.1257,702.883,141.9774,6.343,0.015103,0.041468,0.87407,-1
340.1309,523.7141,156.1635,279.49,873.8177,187.7292,7.5399,0.057959,0.066448,0.78498,1
185.4607,301.6298,69.0568,158.3545,1255.5525,162.9336,6.7318,-0.032745,0.058272,0.96939,1
134.843,222.6989,46.809,148.9958,1275.8467,147.0333,7.6782,-0.017469,0.054459,0.92497,-1
91.4659,148.1206,34.7249,84.5396,783.2115,112.2668,9.1102,-0.02799,0.053877,0.78,-1
194.2821,319.8767,68.5028,181.5612,731.5151,110.22,6.7074,-0.038583,0.046795,0.72781,-1
82.679,126.8485,38.4506,62.8493,725.4954,112.3343,7.1098,-0.0024003,0.087021,0.86884,-1
69.6786,107.581,31.7437,53.0927,601.6284,91.6411,7.191,-0.014981,0.053749,0.91033,-1
32.318,55.2523,9.3493,37.8265,898.857,124.232,7.421,-0.002854,0.036329,0.78828,1
100.1259,169.7842,30.3694,106.0441,933.2097,107.5118,5.9937,0.011744,0.038723,0.96964,1
343.718,553.3107,133.8801,293.825,1018.8105,110.4099,7.0401,0.0066372,0.032591,0.95689,1
409.4074,645.8013,172.7747,342.9831,521.1961,96.2669,6.602,0.0016534,0.014496,0.91609,-1
154.9908,257.3853,52.4982,137.7567,630.6515,123.6852,6.6895,-0.040307,0.074933,0.90157,-1
146.6158,237.1961,55.9093,138.0985,921.0408,125.5791,7.4116,-0.012396,0.038907,0.90347,1
190.3679,293.4362,87.1319,154.4778,674.3557,114.7472,6.7299,-0.022154,0.068549,0.74593,1
56.8305,97.4919,16.0977,69.1201,473.9123,126.897,6.162,0.013171,0.05211,0.72266,1
163.1105,267.6923,58.3921,159.8226,785.8441,110.1976,8.0638,0.0034025,0.033961,0.91155,1
136.9585,206.7523,67.0939,100.9977,299.9924,83.7819,6.0213,0.0022768,0.047593,0.68902,1
291.0382,501.9067,79.8244,292.3876,919.1581,119.8561,5.5891,-0.0038102,0.051622,0.96804,1
133.0586,214.2286,51.795,113.7832,551.0721,94.6467,7.806,-0.012111,0.0523,0.89998,1
36.9526,70.2788,3.552,78.3201,376.8129,70.2278,5.4704,-0.023964,0.024744,0.65883,1
274.3606,447.5662,100.9077,250.9826,285.6543,95.4303,4.3521,-0.005653,0.062852,0.91716,1
138.9798,207.3546,70.5185,95.2076,1154.0656,115.1138,7.5349,-0.010663,0.055515,0.92099,-1
273.5325,389.5337,157.4828,147.0598,782.0051,100.352,7.1612,-0.011088,0.044624,1.0495,-1
134.3136,211.9742,56.4877,106.9528,742.5183,173.5025,6.2757,-0.00019568,0.08915,1.0409,1
171.6195,272.4019,70.7529,129.4609,797.6607,153.4845,7.653,-0.050359,0.052761,1.02,-1
495.6654,728.1853,262.9159,415.4848,806.6867,103.4473,7.4109,-0.0012449,0.052634,0.90872,1
145.3499,228.5417,62.0866,118.2153,817.2689,113.1756,7.2478,0.0053846,0.066702,0.94966,1
625.6249,877.1027,373.8324,399.5281,316.9752,104.5761,5.6297,-0.0056364,0.043754,0.9424,-1
163.3157,250.6324,75.9349,121.9631,917.9475,99.4874,6.6646,-0.019857,0.041468,0.99473,1
116.2738,210.4649,21.8624,145.6836,1722.4437,137.7609,7.0787,-0.010767,0.061553,0.86417,1
284.7423,457.8536,111.4719,243.3749,795.7337,90.728,5.2653,0.017499,0.041805,0.89694,1
172.2135,259.0721,85.266,121.3942,385.9444,73.8978,6.0776,-0.021742,0.027115,0.68327,1
224.6128,392.6256,56.3836,258.1231,894.9249,139.8978,6.6033,-0.014471,0.044515,1.0397,-1
234.3889,396.4816,72.1304,230.9561,1019.9927,111.6449,6.6537,0.0088689,0.059311,0.69291,-1
339.8562,539.446,140.0997,264.6817,686.6572,99.0626,7.3129,-0.037832,0.055357,0.72962,-1
175.8517,316.3719,35.003,226.0951,548.9302,154.171,6.2642,0.035966,0.036206,0.79695,-1
79.0162,153.196,4.6155,173.8558,1796.1496,197.201,6.6172,-0.012634,0.03915,0.91398,1
397.2895,676.3166,117.9048,362.1295,664.8275,146.4464,6.5741,-0.0033519,0.072215,0.9117,1
26.7824,50.9846,2.534,71.8597,505.9611,112.9352,6.8198,-0.0046813,0.014795,0.88623,1
95.8501,162.3691,29.1592,126.8075,459.6463,118.3366,8.9408,0.013852,0.032836,0.56334,1
113.1795,203.3748,22.819,193.3095,352.6292,93.4328,6.162,-0.013245,0.0339,0.61434,1
91.5816,139.964,43.1591,66.8555,986.2542,105.1102,7.5647,-0.043547,0.047669,0.93272,1
112.5368,172.9295,52.0666,81.0016,845.4255,121.9581,6.7174,-0.033852,0.059692,0.8898,1
58.2985,95.8244,20.7227,59.6624,582.5868,98.177,7.3517,0.0051481,0.025036,0.62079,1
125.0683,188.751,61.3182,102.6496,589.0592,118.1033,7.3443,-0.013197,0.027546,0.83034,-1
52.035,91.704,12.3048,62.5931,457.2829,121.5045,6.0141,-0.026975,0.057062,0.81033,1
50.8571,87.4168,14.2248,60.7096,522.3132,121.5129,7.0835,-0.010131,0.067199,0.83106,1
489.5686,741.697,237.1466,343.3871,430.6492,104.5623,6.4898,-0.016425,0.045432,0.85051,1
263.8636,471.9924,55.3955,382.8454,1516.9473,131.9295,6.816,0.0014918,0.035819,0.90998,-1
30.1559,52.9774,7.2952,37.4423,364.926,106.576,6.0869,0.026522,0.036448,0.53253,1
89.3715,155.1723,23.4413,122.4612,343.2691,107.0588,5.7996,-0.041783,0.087917,0.66519,1
119.3885,209.167,29.4481,130.4991,807.4706,135.5894,6.1753,-0.022208,0.047021,0.50778,1
337.4795,545.3635,129.4206,284.1555,401.8769,85.764,6.4255,-0.017389,0.05919,0.87792,1
128.8204,219.1992,38.3238,138.5851,949.9831,118.2559,6.1708,0.0061486,0.041281,0.76646,1
190.3718,362.731,17.6871,242.9222,543.2956,86.0189,7.5106,-0.010923,0.059293,0.93555,1
64.2362,122.2361,6.0135,128.0384,1140.108,165.7682,6.4637,0.031272,0.068678,0.61694,1
407.5917,599.7416,215.0756,297.9147,564.1323,88.0942,6.9123,0.010514,0.026619,0.79058,-1
345.1847,558.2056,131.9669,312.1952,546.3243,104.4716,6.8461,0.0096234,0.032863,0.7173,1
363.2045,540.6162,185.6458,260.0156,350.9139,80.7125,4.6258,0.020422,0.03751,0.76209,-1
103.5436,163.8482,43.1824,86.4639,296.5173,92.1695,6.4269,-0.016878,0.044437,0.80491,-1
102.5229,150.6142,54.3952,72.9054,449.8698,85.7515,6.365,-0.028925,0.04881,0.70281,1
68.4549,118.9712,17.8746,80.9336,1125.0574,122.0834,7.4576,-0.048759,0.070898,0.84106,1
130.3586,207.1244,53.518,107.4971,725.2177,99.4432,7.2695,-0.0032804,0.067992,0.91707,1
191.2898,314.2754,68.1796,178.2578,551.9412,130.4639,7.0233,-0.02112,0.062027,0.84717,-1
61.2358,110.2814,12.1109,77.5964,1247.8746,119.246,6.0325,-0.026688,0.036282,0.87901,1
185.3795,309.8458,60.8468,152.8651,208.9038,58.8627,6.5832,-0.052627,0.041553,0.73781,1
171.4577,288.578,54.1433,187.6543,929.3181,119.9207,6.5641,0.004827,0.056094,0.96467,-1
286.0211,444.0693,127.7523,221.255,942.8288,123.5276,5.0626,-0.032043,0.069845,0.91389,-1
318.5203,517.7723,119.0416,298.1263,706.9802,86.6961,6.6364,-0.030078,0.033524,0.91222,-1
35.6808,65.3298,5.9879,59.5987,155.1226,66.4048,5.2303,0.0055983,0.054094,0.51314,1
112.3763,174.7921,49.9026,86.2827,420.2543,98.4033,6.9593,-0.0035821,0.044043,0.77348,1
279.3358,435.6646,122.9101,215.1123,765.6367,104.0095,5.7259,-0.013813,0.053407,0.75249,1
7.8648,14.967,0.74854,14.7006,427.288,102.1875,6.516,-0.015026,0.045578,0.48392,1
178.8683,303.4561,54.085,194.4502,685.4021,100.483,6.6287,0.018915,0.043077,0.84002,1
65.0999,123.9381,6.1641,91.5586,1710.8757,147.3024,6.9812,-0.0097195,0.02098,0.8528,-1
191.4603,338.2619,44.4026,242.7182,1403.4536,164.4048,6.9946,0.018835,0.089665,0.89193,-1
173.7806,292.009,55.3935,189.8202,1556.7297,134.9827,5.7747,0.008223,0.066722,0.99639,1
8.559,15.2109,1.8977,10.9705,436.9358,74.3032,7.9562,0.0092945,0.025843,0.67859,1
63.0124,119.3993,6.51,165.1641,672.6088,88.7881,7.8185,-0.01468,0.043123,0.68394,1
252.8405,413.8751,91.6586,224.1498,855.8873,101.752,6.0263,-0.0044732,0.032416,0.85787,-1
328.4149,511.282,145.4368,236.8363,660.5276,97.0399,6.174,-0.038215,0.026922,0.86623,-1
179.3375,301.9823,56.4822,192.8833,938.6581,111.4264,6.5977,0.004584,0.061007,0.92264,1
125.2753,196.8836,53.5997,97.5642,303.2236,78.5472,6.3399,-0.018982,0.020178,0.84256,1
112.7113,191.2371,34.1025,99.9087,549.5101,105.7236,6.6311,0.0065896,0.059745,0.87051,1
110.3048,168.312,52.2178,83.6194,503.1169,113.1925,8.1235,0.0092682,0.070051,0.91292,1
195.5451,356.9208,33.9766,199.1952,1008.6729,158.5886,6.7981,-0.0013926,0.039527,0.91815,1
81.3505,154.9882,7.5766,131.9537,976.0298,135.6873,6.0814,-0.014806,0.069238,0.84937,-1
98.2611,163.9225,32.523,116.7772,489.4003,96.6224,5.6683,-0.010411,0.05611,0.85576,-1
112.7002,187.2053,38.0968,113.4192,767.4664,125.5365,6.856,0.0068734,0.085815,0.81691,1
241.5092,423.8906,58.788,240.7377,713.0861,162.6385,6.1053,-0.014468,0.080862,0.85188,1
194.9115,343.462,46.1521,197.3544,744.1967,118.705,6.4359,-0.017447,0.057599,0.89958,-1
128.6112,216.2241,40.7472,167.598,704.2723,156.5003,4.8622,-0.065938,0.049639,0.72493,-1
