@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
0.12749,-0.036315,0.55879,-0.52021,-1.3411,-0.8741,-0.030009,0.78698,0.93418,-1.015,1
-1.3087,-1.36,-1.0057,-1.3802,-0.48501,-1.2073,-0.6001,-1.867,-1.9033,-3.6212,-1
-0.57559,-0.68412,-0.20752,-0.86336,-0.96003,-0.73693,-0.46183,1.4112,-0.35655,0.18364,-1
-1.2182,-1.2695,-0.92635,-1.091,-0.48723,-0.65601,0.21744,-0.48373,-1.1111,0.24777,-1
0.20949,0.30364,-0.069691,0.33655,-1.079,-0.92141,-0.88879,0.6004,-0.3543,0.46103,1
-0.44719,-0.54234,-0.13308,-0.51921,-0.37684,-0.29268,-0.27501,0.38689,-1.5619,0.43854,1
-0.44226,-0.32954,-0.69447,2.2615,-0.43422,-0.1233,-1.2192,-1.7553,0.047895,-0.72829,-1
-0.19698,-0.14683,-0.31034,0.11432,0.56462,-0.23258,-0.91174,1.2046,0.051025,0.78681,1
-0.43493,-0.45756,-0.31932,-0.50827,-0.06707,-0.84498,-0.40603,1.4723,-1.1505,0.18132,1
-0.4778,-0.33362,-0.81272,-0.013077,0.67463,0.7598,0.18032,2.0175,-0.12571,-0.97157,1
0.62938,0.5731,0.70321,0.28032,0.030648,0.29564,0.22808,0.52762,-0.5882,0.54573,1
0.45238,0.73238,-0.36778,0.95406,0.19022,0.31475,1.1129,1.0288,1.8324,1.1671,1
-0.65899,-0.6466,-0.60954,-0.74034,-0.084062,-0.29696,1.1246,-0.057772,0.44329,-0.79234,-1
1.1301,1.3914,0.27876,3.2356,-0.28954,-0.70043,0.11145,1.6676,-0.83946,0.17327,1
-0.76549,-0.72399,-0.78523,-0.38403,0.57546,0.60658,0.6741,-0.37656,0.78882,0.23909,1
-0.8853,-0.91209,-0.7016,-0.97789,0.095638,-0.34262,-1.083,0.094145,-0.80172,-0.040551,1
-0.37093,-0.40486,-0.23346,-0.66341,0.38629,0.93164,-0.11139,1.1972,-0.052514,-0.60913,1
-0.91439,-0.89059,-0.86503,-0.70177,-0.71785,-0.74616,0.020936,-0.1076,-0.46694,-0.015255,1
-0.019765,0.041919,-0.18631,-0.14602,-0.070714,1.149,0.18556,-0.13379,-0.055127,0.76665,1
-0.5726,-0.62381,-0.36225,-0.56744,-0.58344,-0.22977,0.88504,0.012151,0.31123,0.75171,1
-1.2332,-1.266,-0.99009,-0.95547,-1.1353,-1.0662,0.4576,1.4367,-1.3826,-1.745,-1
-0.75043,-0.65284,-0.92127,-0.43543,-1.1711,-1.0235,-1.3742,-1.3742,-1.0025,-1.0089,-1
-0.9232,-1.0114,-0.5689,-1.2228,-0.7416,-0.30838,-2.0652,-0.69459,-0.044325,-1.9568,-1
-0.39778,-0.45249,-0.1989,-0.63238,-0.3671,0.018973,-0.32355,1.8244,0.11456,-0.5065,-1
-0.21594,-0.15979,-0.3407,0.47877,-0.17996,-0.32016,0.94682,-0.83115,-1.752,-0.73381,-1
1.7196,1.7633,1.3872,1.8876,-0.44316,-0.011898,0.31851,0.52242,0.40528,0.28184,1
-0.051795,-0.054971,-0.035726,-0.21456,-0.35112,0.27814,0.79705,0.25621,0.3514,-0.38444,-1
0.13869,0.20446,-0.061262,0.14219,-0.18024,0.85439,1.5416,-0.87299,1.6805,-0.3773,1
0.64402,0.6124,0.65137,0.1607,0.091917,0.35739,-0.025813,-1.0232,1.5484,0.064244,1
0.35527,0.28805,0.49387,0.016862,-0.39914,-0.35815,0.31265,-1.0716,-0.43952,-0.59563,1
-0.72008,-0.76435,-0.50943,-0.87401,-0.29478,-0.7455,1.3795,-0.3382,1.1193,0.49599,-1
-0.89143,-0.86934,-0.84052,-0.60203,0.52291,0.11783,0.34906,0.10056,0.4007,1.0306,1
-0.56726,-0.50452,-0.66991,-0.15432,0.44165,0.56121,0.90103,1.023,0.35595,-0.87345,1
0.46899,0.39995,0.59695,0.12005,-0.13133,0.21541,0.66522,-0.59115,-0.64987,-1.1494,-1
0.70769,0.79616,0.38405,0.45394,0.29477,-0.40188,-0.92031,1.6291,1.2161,-1.3942,1
1.0099,1.0266,0.83563,0.80493,0.42295,0.60199,0.090902,1.3352,1.0099,0.96806,1
-1.4119,-1.4784,-1.056,-1.6052,1.3172,0.7535,-0.042748,0.083915,-1.1544,-1.4072,-1
-1.1902,-1.1792,-1.0752,0.01698,0.98695,0.38707,0.9738,0.32835,2.551,-0.47001,-1
-0.73302,-0.7575,-0.57516,-0.77367,-0.23779,-0.48627,0.1847,0.647,0.73437,-0.23724,-1
-1.0136,-1.0285,-0.84726,-0.47951,-0.68902,-1.0274,1.4557,-0.54518,-0.97388,-0.088648,-1
-0.91943,-0.907,-0.83899,-0.97936,3.504,5.4286,2.0596,-0.16934,0.22117,-1.5495,-1
-0.93235,-0.98094,-0.68446,-0.9532,-0.11106,-0.037108,-0.63325,-1.1879,-0.39951,-0.38086,1
-0.97783,-0.99325,-0.81645,-0.71107,2.2842,1.081,-0.87161,-0.70015,-0.12476,-0.59264,1
0.1061,0.096244,0.11957,0.21411,0.041028,-0.008992,0.82677,0.80746,-0.60856,0.18147,1
0.016738,-0.18215,0.55523,-0.66499,-0.45283,-0.31787,2.3942,0.64576,-1.3354,-0.58264,-1
-0.056647,0.029343,-0.28766,0.2843,0.65054,1.0958,0.36595,0.44032,1.3903,0.64799,-1
0.58695,0.56211,0.584,0.23799,-0.2359,-0.26575,0.65878,0.5823,-0.46274,0.6208,1
-0.44914,-0.51471,-0.21723,-0.73573,1.3875,0.9188,-0.23515,0.52138,1.4548,-0.36854,1
-1.1566,-1.1626,-0.99755,-1.0024,3.3062,0.49602,0.76236,-0.011315,-0.59242,1.0109,1
-0.98221,-0.99937,-0.81326,-0.93835,2.7954,-0.13449,0.14472,-0.4368,0.063404,2.335,1
-0.4296,-0.50942,-0.15783,-0.80082,-0.87695,-0.42336,0.15189,-0.054985,0.38901,1.1537,1
4.1128,3.7378,4.6244,2.1398,-1.2899,-0.92557,-0.41816,0.48606,-0.93716,1.4343,1
0.40298,0.348,0.50364,0.033424,-0.27493,-0.59549,-0.35249,2.1896,-1.1089,1.2567,1
0.6368,0.47335,1.0006,-0.15999,0.15442,1.403,0.059092,0.61501,1.4944,0.84225,1
0.78155,0.51865,1.3974,-0.28845,-0.66978,0.16354,0.10665,2.292,0.81661,0.90797,1
-0.033837,-0.026991,-0.046601,-0.17192,0.15244,-0.19962,0.95806,-1.1599,-0.76323,-0.15351,-1
-0.1265,-0.062576,-0.28192,-0.16219,-0.55802,-0.43111,1.116,-0.56716,0.20149,0.89849,-1
-0.23194,-0.26719,-0.10811,-0.16006,-0.7964,-0.4661,0.24751,0.9787,-1.0436,-1.2337,1
-0.67632,-0.72446,-0.46167,-0.94652,-0.016093,0.77458,1.3529,0.79327,2.0231,-1.0868,-1
0.10646,0.046138,0.25784,-0.20359,-0.51536,-0.66373,0.6426,1.1517,0.078657,0.58382,1
-0.47358,-0.35607,-0.73392,0.0079821,2.5828,3.696,0.49021,1.0266,1.0586,0.63428,1
1.7706,2.5486,-0.5769,4.5235,-0.39926,0.58376,-0.28368,-2.1161,-0.76774,0.17028,-1
0.55861,0.55085,0.51457,0.27808,2.8748,4.7476,0.32823,0.84032,-0.12617,1.0354,1
0.16512,0.15025,0.18524,0.083494,-0.74613,-0.033571,-1.7113,0.67326,-0.25507,1.5199,1
0.53339,0.54665,0.43321,0.30822,-0.22021,-0.63488,-1.1047,0.48634,0.70089,1.809,1
1.0269,1.1409,0.59112,1.3886,-0.63023,-0.49909,-0.88371,0.38049,0.096819,0.67483,1
-1.2129,-1.2434,-0.9801,-1.2175,-0.53544,-0.21272,-0.15355,-2.0717,-0.30387,-0.20388,-1
-1.0105,-1.0543,-0.76693,-1.0347,0.4957,0.11278,-1.8154,-0.222,-0.14086,-0.74138,-1
-0.93496,-0.94564,-0.79268,-0.78551,1.9407,1.5516,0.58928,-1.4396,-0.2933,-0.46072,-1
-0.33512,-0.34883,-0.25517,-0.49579,-0.20183,-0.0047429,0.1955,-0.39233,0.14767,0.29505,-1
-0.84454,-0.88205,-0.63669,-0.86132,-0.16545,0.0038049,0.61305,-0.66438,2.1127,0.84407,1
0.27143,0.22479,0.36521,0.12028,-0.85027,-0.37134,-0.89746,-0.40756,-0.12713,0.063234,1
1.022,0.85969,1.3365,0.38389,-0.55367,-0.0114,-1.1124,-0.55121,1.3392,-0.10613,1
-0.092345,-0.11041,-0.032454,-0.31547,1.5835,0.34547,0.96358,-0.24286,-1.0955,0.049523,1
0.10234,0.033067,0.27789,-0.22059,0.60168,-0.33267,1.5096,-0.82869,-1.7113,-0.20785,1
0.037032,-0.14855,0.5355,-0.78336,0.041817,1.3611,0.25365,0.12351,1.401,0.4686,1
0.97196,0.88032,1.1022,0.35681,-0.073455,-0.57647,1.3255,0.76479,0.12621,-0.18214,1
-0.29453,-0.36116,-0.078351,-0.72194,1.3057,1.0996,2.2674,0.72516,-0.564,-0.61648,1
-0.14243,-0.14991,-0.10822,-0.16292,0.98481,0.44841,3.5091,-2.3135,-0.82347,-1.4497,-1
-0.4579,-0.55043,-0.14997,-0.36707,0.13651,0.87891,0.54045,0.64299,-0.50294,0.056668,1
0.74835,0.55856,1.1719,0.3632,-0.70646,-0.65865,0.77783,0.66191,-2.5619,0.27672,1
-1.2803,-1.3078,-1.0486,-0.77096,1.0447,0.91942,-0.43846,0.58851,0.74202,-0.54523,1
-0.82724,-0.81521,-0.75741,-0.70022,0.36737,0.23435,-1.3002,0.70769,-0.66559,-1.1022,-1
-0.044363,0.002393,-0.16727,-0.19378,2.7345,1.5438,-1.6336,1.6524,1.5688,-0.42534,1
1.8459,1.5686,2.3688,0.92586,-0.045517,0.89153,0.22893,1.2611,0.34416,0.62252,1
2.3952,2.239,2.52,1.5174,0.26114,0.89138,-0.3349,0.84509,0.41033,0.89121,1
1.0327,1.575,-0.57069,3.4962,1.4139,-0.13211,0.1696,-1.1297,-1.3513,0.013789,1
1.2446,1.4193,0.61476,2.0308,-0.21558,0.20034,-0.49728,-0.34984,-0.47707,0.70849,1
2.6358,2.9764,1.3865,2.6769,-0.8001,-0.65199,0.07188,-0.61639,0.13197,0.66848,1
1.8126,1.658,2.0068,0.79466,0.72896,1.4148,-1.2931,-0.3243,1.9119,1.7512,1
-1.2983,-1.3663,-0.95168,-1.3397,-0.38598,-0.15761,0.55874,0.088516,0.34404,-0.40864,-1
-1.43,-1.4984,-1.0662,-1.5258,1.8699,-0.16286,0.5645,0.91289,-1.6413,0.88837,1
0.13014,-0.12495,0.80732,-0.84081,-0.91692,-0.37919,-1.1027,0.17775,0.06662,-0.97111,-1
0.71187,0.34691,1.6166,-0.65954,-0.79201,-0.42127,-0.14442,-0.4775,-1.6946,-0.57635,-1
0.48128,0.60406,0.086781,0.52164,0.78829,0.90799,0.8847,0.2278,-0.15802,-0.30054,1
1.2437,1.4977,0.39648,1.7292,0.50413,0.64163,-0.23884,0.74738,0.2026,0.036988,1
1.0797,1.311,0.30797,2.4328,1.1906,1.4053,0.14496,1.8987,0.72345,-0.3071,1
-0.16479,-0.10986,-0.2983,-0.058796,0.39345,1.563,1.173,-1.8314,0.26022,1.0151,-1
-0.25137,-0.2497,-0.22695,0.3717,0.21877,0.67785,1.4691,-0.74729,-0.40373,0.7289,1
0.45572,0.57566,0.073357,0.31753,-0.057235,-0.0061514,0.81382,0.86897,-0.043821,0.91996,1
-0.62829,-0.68597,-0.39295,-0.89834,-0.10056,-0.056674,2.2997,-0.44209,-0.014566,-0.1273,-1
-0.36035,-0.45498,-0.057596,-0.7172,-1.0303,-0.77607,0.63844,-1.2642,-0.69893,0.54573,-1
-1.4678,-1.5591,-1.0368,-1.6551,0.56923,-0.20218,0.1761,-0.23309,-0.061366,-0.84808,-1
-0.67928,-0.6845,-0.57923,-0.74788,0.57301,-0.6965,-0.57584,0.30282,-0.65013,0.88597,1
1.7366,1.5167,2.1176,0.70928,-0.85826,-0.25017,0.25377,0.31816,0.29322,1.4844,1
-0.24032,-0.18371,-0.36382,-0.29183,-0.21154,0.13729,-0.1606,-0.52328,1.6782,1.2818,1
-0.18814,-0.19095,-0.15839,-0.098507,-0.69495,-0.14178,0.77387,0.34413,0.19444,0.46312,1
0.19599,0.070223,0.51107,0.034909,-0.087284,0.12049,-0.55599,-1.9778,1.4254,-0.57038,1
-1.2784,-1.3417,-0.94685,-1.4461,-0.6714,-0.2223,-0.24645,0.12129,-0.55197,-1.4237,-1
-0.93635,-1.0363,-0.54745,-0.94509,-0.99911,-0.9782,-0.64134,0.52679,-0.61787,-1.3528,-1
2.9272,2.7286,3.1037,1.9465,0.66031,2.6797,0.66866,0.25298,0.71866,0.86959,1
0.72661,0.93477,0.070211,1.0564,0.20811,-0.51689,-2.1195,1.4072,0.3706,0.53143,1
0.1384,0.17545,0.021936,0.015656,-0.97715,-0.78271,0.69535,1.0343,-0.32089,0.36251,1
-1.5368,-1.6227,-1.1121,-1.6752,-0.88964,-0.96582,-1.0421,-1.7019,-1.6697,-2.0436,-1
0.0048674,0.033785,-0.073964,-0.097147,-0.66061,-0.4818,-2.7095,0.011808,1.7348,0.70502,-1
1.5205,1.2086,2.1785,0.18664,-0.73722,-0.29898,0.49774,0.13043,-0.32825,1.1318,1
0.12395,0.1056,0.15625,-0.21173,0.34506,1.6412,-0.46136,-0.37865,2.0409,1.7429,1
-0.016702,0.00059885,-0.060008,-0.34616,-0.41432,0.44822,1.314,-1.2946,2.1915,1.6821,1
0.29701,0.21694,0.48015,-0.10825,-0.71398,-0.70557,0.43577,-0.69817,1.4597,1.1929,1
0.54048,0.89519,-0.49388,1.6347,0.55089,0.38902,0.8144,0.14911,0.73461,-0.050354,1
0.83867,1.1823,-0.19797,1.6546,0.15874,-0.59134,-0.76992,0.016494,-0.60996,1.6928,-1
-0.10171,-0.16717,0.089855,-0.41705,-0.22662,-0.56136,0.45117,-1.2859,1.0497,-0.85304,-1
-1.0897,-1.0596,-1.0369,-0.83199,1.5183,0.46979,0.092775,-0.11714,0.8009,0.7346,1
-1.5605,-1.652,-1.1174,-1.402,1.7485,2.8385,0.25383,0.031321,-0.37238,0.27304,1
-0.81828,-0.84565,-0.64386,-0.62372,0.99875,0.62161,2.5715,-0.13877,0.39003,-2.2736,-1
-1.1648,-1.2057,-0.90848,-1.2157,-0.51026,-0.73356,0.050498,-1.6557,-0.85873,-2.0712,-1
