@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
0.2411,0.22626,0.24997,0.15117,-0.75335,-0.019058,-1.6639,0.72824,-0.2739,1.5715,1
0.63231,0.64813,0.51033,0.38911,-0.19886,-0.6755,-1.0685,0.53775,0.68008,1.8606,-1
-0.5416,-0.41398,-0.812,0.034079,-0.61518,-0.89104,-1.6353,2.4616,-0.63775,-0.98385,-1
-1.0078,-1.0557,-0.74977,-1.0328,0.55596,0.14071,-1.7661,-0.18412,-0.15994,-0.68938,-1
-0.92754,-0.94005,-0.77681,-0.76897,2.0794,1.7114,0.59453,-1.425,-0.31206,-0.40877,1
-0.29031,-0.30489,-0.21245,-0.46219,-0.17948,0.012413,0.20796,-0.35769,0.128,0.34688,1
0.35403,0.30559,0.43894,0.19012,-0.86315,-0.38779,-0.86501,-0.37322,-0.14624,0.11511,-1
1.1513,0.98129,1.4587,0.46923,-0.55044,0.005146,-1.076,-0.51961,1.317,-0.054227,1
-0.032413,-0.05115,0.0214,-0.27127,1.7028,0.39473,0.962,-0.20537,-1.1126,0.1014,1
0.1744,0.10155,0.34725,-0.17081,0.66768,-0.34558,1.498,-0.80239,-1.7271,-0.15593,1
0.11985,0.18132,-0.064826,0.35422,-0.26682,0.41421,0.12913,1.0211,1.3028,0.5701,1
-0.004259,-0.061213,0.15095,-0.49595,-0.046403,0.43275,0.94828,0.24565,0.26565,1.1093,1
0.10503,-0.091738,0.61773,-0.76668,0.077407,1.5034,0.26505,0.16799,1.3787,0.5204,-1
1.0982,1.0032,1.2127,0.44056,-0.044129,-0.61173,1.3173,0.82151,0.10658,-0.13023,1
-0.24719,-0.31801,-0.026789,-0.70165,1.4099,1.218,2.2419,0.78112,-0.5822,-0.5645,1
-0.085616,-0.093186,-0.058154,-0.10975,1.0716,0.50711,3.461,-2.3155,-0.84114,-1.3976,1
-0.42075,-0.51944,-0.10199,-0.32591,0.17724,0.97707,0.5466,0.69738,-0.52127,0.10854,1
0.86066,0.66081,1.2859,0.44733,-0.71153,-0.70144,0.77964,0.71667,-2.576,0.32856,1
-1.2944,-1.3255,-1.0456,-0.75356,1.1348,1.0213,-0.41441,0.64186,0.72112,-0.49326,1
-0.8131,-0.80124,-0.73978,-0.67865,0.42065,0.27343,-1.2604,0.76332,-0.68358,-1.0502,1
0.018559,0.068902,-0.12015,-0.14242,2.9164,1.7029,-1.5877,1.7261,1.5462,-0.37339,-1
-0.18356,-0.20755,-0.094522,-0.17837,-0.53321,-0.73107,0.40811,0.80817,-0.90221,0.48161,-1
2.6101,2.4493,2.7014,1.6695,0.30865,0.99069,-0.31274,0.90334,0.39011,0.94295,-1
1.1628,1.7426,-0.54373,3.7646,1.5241,-0.12663,0.18253,-1.1091,-1.3679,0.065668,-1
-0.12465,-0.085259,-0.2177,-0.34026,0.85269,1.4946,0.82374,-0.49713,1.0276,1.5168,-1
0.24797,0.13037,0.53009,-0.13058,-0.64083,-0.083806,0.64971,0.31117,-0.63614,-0.32778,1
1.3879,1.5768,0.70095,2.213,-0.19398,0.2363,-0.47215,-0.3144,-0.49545,0.76026,-1
1.9912,1.8309,2.1626,0.90417,0.80188,1.5621,-1.2534,-0.28836,1.8886,1.8028,1
-1.3135,-1.3878,-0.94374,-1.3557,-0.37364,-0.15446,0.56456,0.13233,0.32396,-0.35669,1
1.8994,2.0745,1.184,1.7516,-0.43807,0.56059,-1.9979,-0.93899,-0.21462,-0.44921,1
0.20394,-0.066621,0.90313,-0.82752,-0.93343,-0.39636,-1.0665,0.22327,0.047116,-0.91907,-1
0.82191,0.43556,1.7528,-0.63558,-0.80172,-0.4423,-0.12574,-0.44448,-1.7104,-0.52438,1
0.57696,0.70923,0.14659,0.61508,0.86444,1.0088,0.88456,0.27428,-0.17706,-0.24861,1
1.3869,1.6604,0.47176,1.8937,0.56484,0.71804,-0.21843,0.80377,0.18281,0.088864,-1
1.2126,1.4616,0.37883,2.6387,1.2886,1.5518,0.15834,1.9771,0.70259,-0.25517,1
-0.10938,-0.050563,-0.25773,0.00050403,0.44814,1.7239,1.1675,-1.8242,0.24031,1.0668,1
-0.20135,-0.19939,-0.18281,0.45632,0.26397,0.75759,1.4583,-0.71943,-0.42227,0.78067,-1
-0.60175,-0.6637,-0.35711,-0.88843,-0.072711,-0.044279,2.2737,-0.4084,-0.033902,-0.075399,-1
-0.40687,-0.36123,-0.47659,-0.1677,-0.84078,-0.3181,-1.1069,-1.7694,0.0063095,-0.11521,-1
0.10858,-0.013917,0.42198,-0.50462,-0.30964,0.3941,0.64009,0.35537,1.0885,0.54826,-1
-0.31712,-0.41786,-0.0049974,-0.69664,-1.053,-0.82963,0.6428,-1.2462,-0.71685,0.59753,-1
-1.4936,-1.5929,-1.0331,-1.6897,0.63348,-0.20313,0.18892,-0.19541,-0.080605,-0.79606,1
-0.65592,-0.66214,-0.5527,-0.72912,0.63746,-0.74276,-0.54928,0.35072,-0.66815,0.93771,1
1.9105,1.6805,2.2789,0.81377,-0.87157,-0.25551,0.26516,0.36636,0.27325,1.536,1
1.5249,1.5542,1.2525,1.2221,-1.1088,-0.82276,-0.075345,1.0167,-1.668,0.70354,-1
-0.18961,-0.12916,-0.32652,-0.24624,-0.18971,0.16747,-0.14163,-0.49114,1.6554,1.3335,-1
-0.13418,-0.13686,-0.11083,-0.041543,-0.69939,-0.13719,0.77575,0.39283,0.17467,0.51493,1
0.27389,0.14109,0.59208,0.099722,-0.058709,0.14913,-0.52979,-1.9734,1.403,-0.51841,1
-1.2924,-1.3616,-0.93868,-1.4684,-0.67456,-0.22508,-0.22591,0.16573,-0.5702,-1.3715,1
0.38418,0.45179,0.15362,0.62742,-0.77341,-0.71751,0.93682,-0.16218,-0.52075,0.94815,1
-0.929,-1.0365,-0.51932,-0.93793,-1.0201,-1.0503,-0.61358,0.57897,-0.63596,-1.3007,1
0.83757,1.0612,0.12919,1.1813,0.25273,-0.54668,-2.0647,1.4762,0.35047,0.58322,1
0.21271,0.25308,0.078508,0.079336,-0.99693,-0.83688,0.69867,1.0962,-0.33959,0.41433,1
-1.5669,-1.6606,-1.1122,-1.711,-0.90466,-1.0368,-1.007,-1.6922,-1.6857,-1.9914,1
0.070857,0.10231,-0.022183,-0.040103,-0.66318,-0.50838,-2.6439,0.054159,1.7118,0.75679,1
0.72293,0.4966,1.2353,-0.17047,-0.57614,0.10328,0.79511,0.11843,-0.11492,0.34744,-1
1.681,1.3526,2.3428,0.26038,-0.74395,-0.3088,0.50468,0.17505,-0.34694,1.1835,-1
0.19736,0.17875,0.21953,-0.16143,0.39713,1.8093,-0.43689,-0.34375,2.0173,1.7945,1
0.047944,0.066993,-0.0075298,-0.30377,-0.40352,0.50691,1.306,-1.2771,2.1676,1.7337,-1
3.0127,2.7923,3.2128,3.8716,-1.0596,-0.46401,0.85047,0.17618,-0.66203,0.30399,1
-0.33462,-0.34285,-0.26819,-0.27672,-0.53922,-0.66662,0.46051,0.43491,0.30685,1.1727,1
3.5764,3.2368,4.0206,2.208,-0.3262,0.26149,-0.9419,0.74828,-0.80865,0.14393,-1
0.38121,0.29723,0.55961,-0.051855,-0.71945,-0.75267,0.44384,-0.66937,1.4373,1.2446,1
0.63985,1.0191,-0.46308,1.7936,0.61414,0.44228,0.81554,0.19408,0.71372,0.0015355,1
0.37665,0.33786,0.43436,0.012067,-0.16349,-0.75662,-1.3495,2.3484,0.72915,-0.6327,1
-0.42191,-0.5074,-0.13652,-0.78759,-1.2524,-1.0301,-0.50641,-0.064523,-1.1301,-1.4047,1
0.95661,1.3247,-0.15238,1.8147,0.20068,-0.62796,-0.7398,0.058935,-0.62806,1.7444,-1
-0.18116,-0.12368,-0.3109,0.15153,-0.35471,-0.80245,-0.3563,0.33749,-0.22358,-1.487,-1
-0.042357,-0.11155,0.14982,-0.37883,-0.20562,-0.59523,0.45896,-1.2684,1.0281,-0.80102,-1
-0.27584,-0.14928,-0.58386,0.5628,0.18337,0.80777,0.29285,1.2123,0.43819,-0.21251,-1
-1.0919,-1.0614,-1.0333,-0.81818,1.6341,0.53045,0.10711,-0.077248,0.77988,0.78636,1
2.4624,2.9484,0.84183,3.2561,0.58152,0.84736,-0.37979,-0.26068,0.96299,0.95681,1
-1.5921,-1.6918,-1.1178,-1.4217,1.8768,3.1163,0.26522,0.074044,-0.39098,0.32488,1
-0.80358,-0.83364,-0.62055,-0.59766,1.0863,0.69619,2.5405,-0.099295,0.36986,-2.2214,1
-1.1717,-1.2169,-0.89839,-1.2244,-0.50467,-0.78322,0.065611,-1.6452,-0.87632,-2.019,1
-0.22571,-0.33401,0.095493,-0.70962,-0.5031,-0.53406,0.48278,-1.0791,-1.0702,0.95675,1
-0.011129,-0.096353,0.21896,-0.45591,-0.55919,0.26198,-0.15855,-0.6522,1.8409,0.69793,1
-1.1664,-1.253,-0.78217,-1.4284,-1.1898,-0.89229,0.57721,2.8137,-0.92112,-1.0208,1
-0.75353,-0.89623,-0.27261,-1.1943,0.72143,-0.22554,1.2494,0.48833,-1.2703,-0.00097806,-1
-1.3066,-1.3706,-0.96522,-1.0938,-0.1551,-0.20106,-1.7473,-0.1926,-0.14368,-1.0058,1
-1.1024,-1.147,-0.8405,-1.1743,-0.20252,0.28292,0.71757,-1.1821,0.27225,-0.69214,1
1.6324,1.4996,1.7792,0.79132,-0.51655,-0.17973,0.20381,-0.32946,-0.26297,-0.28339,1
0.52492,0.87822,-0.49042,2.3576,0.73274,-0.53618,-0.053911,0.040988,-0.83715,0.69682,-1
-1.2633,-1.3186,-0.95106,-1.3204,-0.40404,-0.47709,0.56176,0.02272,-1.1116,-2.0439,1
-0.79772,-0.72162,-0.90064,0.24613,-0.3142,-0.1587,-0.87719,-2.3063,1.2468,-1.2626,1
-0.73582,-0.72097,-0.68113,-0.59177,1.8227,0.37992,-0.67624,-0.39356,-0.047154,-2.0815,1
1.1939,1.3677,0.5768,1.3939,-0.93691,-0.86754,-0.092016,-0.040228,0.14831,0.2596,1
-0.70324,-0.66951,-0.70219,-0.60278,1.7414,-0.21836,-0.91827,0.3667,-0.88376,-0.26866,1
-0.74017,-0.64864,-0.88795,-0.64152,-0.22649,-0.80211,0.44384,-0.32375,-1.7739,0.2833,1
-1.3069,-1.3188,-1.1093,-0.75154,1.3628,1.8461,0.37965,0.25256,-0.12435,-1.3057,1
1.7207,1.5991,1.8218,1.0091,-0.78835,-0.026093,-0.26072,0.94593,-1.3047,-0.56502,-1
0.4607,0.473,0.37013,0.24708,-0.81019,-0.82849,0.23188,0.19642,-0.87492,-1.337,1
0.769,0.59193,1.1446,0.21206,-0.99364,-0.99755,-1.8401,1.1023,0.82209,-1.5905,-1
-0.24548,-0.34871,0.064689,-0.61751,1.7227,3.069,-0.48797,-0.836,0.63575,-0.16052,-1
-0.13856,-0.26779,0.22659,-0.19711,-0.74034,-0.65272,-1.7541,-1.3813,0.081139,-0.5885,1
-1.085,-1.0924,-0.92401,-0.95541,0.1103,-0.36925,1.6051,-1.0172,0.69995,-0.38394,1
-0.45186,-0.47234,-0.33778,-0.6068,0.097397,-0.46246,0.34312,-0.042209,-0.14812,0.93062,1
-0.34046,-0.34242,-0.29044,-0.31582,-0.21668,0.16247,1.0063,0.092947,0.95032,-0.016975,-1
-0.75094,-0.7293,-0.71058,-0.61106,0.77345,-0.67833,-1.9687,0.10021,-0.075121,0.97421,1
2.1014,2.3164,1.2619,2.0801,-1.507,-1.277,0.17948,-1.3986,-0.55176,-2.0616,1
-0.004771,0.027106,-0.089568,0.059375,-0.30492,-0.35948,-0.1278,-0.52703,-0.31327,0.93502,-1
0.53301,0.43359,0.72921,0.028885,0.14483,0.62958,-2.2564,-2.5642,0.13136,0.026736,-1
0.50687,0.5039,0.45069,0.30258,-1.3092,-1.1127,0.40963,-2.2974,-0.38567,0.20916,-1
-1.3705,-1.4172,-1.067,-0.89609,-1.1168,-1.0078,-3.2047,-3.413,0.60944,-2.1895,1
-0.85338,-0.88554,-0.65619,-0.86385,-0.32806,-0.32235,0.13232,-1.1759,-0.29798,-1.119,1
0.59005,0.5111,0.72835,0.19524,-0.81844,-0.78239,-0.98272,-1.1943,0.25953,-1.3432,1
-1.6999,-1.8215,-1.153,-1.9824,0.06354,-0.61334,-0.12866,-0.7367,-0.89071,-2.4143,1
-0.65323,-0.66903,-0.52515,-0.61993,-0.79243,-0.78009,0.09368,2.1949,-1.1336,0.21003,1
-1.0799,-1.0375,-1.0528,-0.79481,5.0486,-0.28148,0.067549,0.251,-0.89447,0.74302,-1
0.70958,1.0415,-0.27367,2.231,3.7556,0.81195,0.2706,0.59558,0.40085,0.76489,-1
-0.4883,-0.46284,-0.49108,-0.44858,2.3609,-0.47623,-0.54814,-0.25882,1.1195,0.93355,1
-1.1482,-1.1498,-0.99463,-0.57556,-0.59579,-1.0575,0.7201,1.8906,-1.7917,-2.9215,1
-1.2559,-1.2563,-1.092,-0.32096,0.55897,-1.0284,-0.032476,-1.0041,-1.3733,-0.93001,1
0.26196,0.35953,-0.031276,0.46096,-0.87691,-0.83359,0.37239,0.32578,0.41637,-0.60121,-1
0.48147,0.46933,0.45398,0.23144,0.45745,-0.71622,0.4748,-2.2317,-0.93518,0.18407,-1
-0.063342,0.077737,-0.43455,0.49734,-0.44628,-0.14618,0.26199,0.25687,0.52178,0.44132,1
-0.11873,-0.12474,-0.086731,-0.13082,-1.1476,-1.0335,-3.2459,-0.99291,-2.6206,-0.34498,1
-0.33281,-0.27054,-0.45425,-0.26414,-0.70638,-0.60144,1.2145,0.70951,-0.62894,0.19839,1
0.59851,0.50137,0.78084,0.058499,-0.28182,0.016529,0.93574,0.89815,2.2623,0.0069131,1
-0.77701,-0.72557,-0.81376,-0.37132,0.24728,0.11948,0.5017,0.098274,-1.7322,1.1174,1
-1.2249,-1.2379,-1.0303,-1.195,3.0434,-0.18488,-0.72313,0.0097603,-0.16168,1.0773,-1
-1.1493,-1.2081,-0.84204,-0.85654,-0.79796,-0.94685,-0.96129,0.074869,0.61067,-0.24129,-1
-0.50284,-0.48206,-0.49348,-0.34049,0.0010323,-0.19313,0.77277,0.35178,-0.32201,-0.66635,1
0.52047,0.81336,-0.33674,0.88539,0.72498,1.3969,-0.11696,-0.31298,1.0784,-0.26004,1
0.48533,0.79508,-0.4072,1.0154,-0.56313,-0.52831,-0.40811,-0.98647,0.35746,0.38127,-1
0.014742,0.18656,-0.45612,1.2939,0.86262,1.714,-1.0911,-1.9566,-0.037909,-0.74812,-1
