@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
-1.0337,-1.1367,-1.4392,-0.29848,-0.28471,-0.12043,-0.068583,-0.96883,-0.38362,0.15735,-0.9909,-1.2404,-0.87491,-0.045433,-0.24126,-0.114,0.51057,1.8063,0.058251,0.3458,1.4049,-0.96362,1.3712,1.0055,-0.29289,0.2216,-0.66028,0.97853,0.22574,2.1416,0.91697,-0.25501,-0.51237,2.2882,0.10845,0.87496,0.16073,-0.40093,0.34715,0.88802,1.492,1.1906,-0.67246,-0.91826,0.61213,0.10335,-0.18075,-0.68457,0.82526,0.2586,0.30591,0.22307,-0.72976,-0.54582,-0.57608,-0.96848,-1.6061,-0.38146,-0.56946,-0.59038,-0.19406,0.23964,-0.24527,-0.072443,0.34974,-0.91016,-0.71959,-0.6009,-1.1148,-1.6267,-0.28377,-0.70581,-0.51331,0.23985,0.022263,-0.28995,-0.066252,0.48593,-1.1671,-1.2422,-1.7202,-0.01157,0.30172,-0.58778,0.30923,-0.40963,0.36242,-0.65973,-1.0132,-0.95593,-0.92937,0.48466,0.48722,0.53324,0.3122,0.35842,-0.13809,-1.0177,-0.36679,0.091887,0.054564,0.0075716,-0.22008,-0.21018,0.44537,0.44242,0.53658,0.53209,0.41331,0.35571,0.49476,-0.31159,-0.43611,-0.5684,-0.3315,-0.21258,-0.75863,-0.58808,-0.46924,-1.0768,-0.62105,-0.81015,0.38968,0.25491,-0.64179,-0.6761,0.70355,-0.47382,-0.47189,-0.52264,1.27,1.0987,1.2342,1.3334,1.2968,1.5054,0.67993,-0.064821,-0.93126,-0.83439,-0.87797,-1.0302,-1.1778,1.5115,1.5941,1.8469,2.0071,1.8679,1.6751,0.31296,-1.0271,-0.96822,-0.94946,-1.2628,-1.4817,-1.621,1
-1.0915,-1.2995,-0.098129,-0.28026,0.013735,-0.15393,-1.4081,-1.1804,0.027439,-0.51434,-1.0704,-0.31255,0.3998,0.64284,-0.3811,-2.0102,-0.95205,0.21837,-0.16698,0.13501,-1.8335,-0.0376,-0.95881,0.6487,-0.67614,0.93262,1.1255,-0.55067,-0.73376,-0.076305,1.3618,-0.1149,-1.419,0.0096148,-1.34,-0.080393,0.89459,0.13878,-0.91029,-0.39999,0.59845,0.059511,-0.74553,-1.4384,-0.54938,-0.99508,-0.38334,-1.0561,0.60818,-0.22358,0.16657,2.4041,-0.1952,-0.53335,-0.27926,-1.0478,-1.6644,-1.4812,-1.4945,-0.68428,-0.89706,0.18204,-0.93387,-0.18407,1.4329,-0.1086,-0.99077,-0.61829,-0.94082,-1.6189,-1.6628,-1.4375,-0.72554,-0.83853,0.018516,-1.1498,-0.46958,0.57605,-0.95306,-1.2001,-0.22623,0.034827,0.73832,0.29004,-0.26971,-0.60838,0.89389,-0.56228,-0.49607,0.18462,-1.3078,0.9619,0.65684,0.60702,0.24359,0.057782,-0.11857,-1.5177,-2.1386,-1.5242,-1.4572,-1.0342,-1.1915,-0.82867,1.3828,0.94461,0.74005,0.91863,1.4498,1.2974,0.82116,-0.84342,-0.68413,-0.87211,-0.89176,-1.0207,-0.89892,-1.2569,-0.94465,-0.17855,-0.76955,-0.95233,-0.59316,-1.5775,-1.1551,-0.73391,-0.027999,-0.78149,0.39454,1.6288,1.2737,1.4402,1.1215,1.1142,0.90817,0.57496,0.16065,-0.89695,-0.82225,-0.61112,-0.2771,-0.3065,-0.52008,0.9817,0.66003,0.66224,0.95144,0.79841,1.2882,0.57397,-1.6055,-0.84662,-1.0596,-1.0597,-0.94894,-1.0333,1
-0.12342,-1.4836,-1.1581,-1.3344,-0.51062,-2.3906,-0.71017,-0.38947,-2.0393,-0.049442,-0.40785,-0.16503,0.43358,0.68574,0.58514,-1.3022,-0.23793,-1.6828,0.83565,0.10441,-0.042005,-0.1691,-1.1287,0.42848,-0.49101,-1.0877,1.7649,0.71837,-0.093709,0.57377,1.0956,-0.56395,0.51513,0.41906,0.98252,-0.2992,-0.82563,-1.524,-1.7193,0.63377,-0.54429,-0.57819,-0.91942,-1.0879,0.61051,-1.3667,-0.24576,0.65581,1.5813,-0.21241,0.30762,-0.60813,-0.97645,-0.87741,0.28003,-0.76386,-0.93172,-1.5822,-0.80811,-0.45329,-0.64949,-1.2286,-0.93993,-0.7498,-1.3598,-1.0381,-0.65405,0.534,-0.55687,-0.95726,-1.9465,-0.67732,-0.1348,-0.47167,-1.2145,-0.82508,-0.65788,-1.4189,0.073007,-0.93329,-0.62873,-0.65921,0.32967,-1.9557,0.41565,0.22946,-1.6438,-1.4254,-0.42228,-0.11091,0.68449,-0.29001,-0.0622,0.43054,0.894,1.0053,1.0305,0.30865,-0.33437,-0.41398,-0.47139,-0.75277,-0.30374,-0.31646,-0.097399,0.4933,0.44863,0.46694,0.81974,1.2179,1.1047,0.53805,-0.14267,-0.52168,-0.49701,0.017904,-0.085043,0.43207,-1.5665,-1.6621,-1.798,-0.84191,-1.4856,-1.4349,-0.25679,-1.0095,1.1044,-0.41019,0.046795,-0.082567,-0.21388,-0.040119,0.12947,-0.26759,-0.32259,0.49918,0.52945,-0.38678,0.012153,0.34622,0.40597,-0.017405,-0.28756,-0.31399,-0.47132,-0.40393,-0.19513,-0.49708,0.24092,-0.54621,-0.88977,-0.80283,-0.33271,0.1596,0.20491,0.33291,1
0.37608,-0.93049,-0.54958,-0.030627,-0.97855,-0.084244,0.46673,0.974,-0.025217,0.84383,0.36337,-1.5923,-0.85046,-0.45696,-0.61287,0.16795,-0.60906,-0.2717,0.049682,-0.17488,0.96463,0.68607,0.80873,1.6358,0.093144,0.0016147,0.62929,-2.0076,-0.9696,-0.66772,-1.0079,0.74218,-0.39808,0.34411,1.298,-0.68645,-1.2156,-0.6235,0.48316,-0.50912,-0.91125,-0.20942,-0.0056196,-0.17836,0.41419,0.30829,-0.16553,0.037903,-0.19099,-0.8038,0.81771,0.36588,-0.49291,-0.28894,0.19895,0.13463,0.23831,-0.20713,-0.285,-0.26236,-0.21675,-0.88361,-0.96852,-0.69686,-0.73313,-0.42462,-0.17381,0.12392,0.091149,0.21253,-0.10079,-0.32902,-0.1382,-0.1983,-0.925,-0.85984,-0.74523,-1.1167,0.40706,-0.52817,-0.3718,0.0038332,-0.8232,-0.33482,0.14807,0.62389,-0.15296,0.71183,0.63822,-1.7564,-1.0078,0.0054736,0.087665,0.10035,0.22685,0.040127,0.55291,1.1233,0.98697,0.26881,0.44193,0.13764,0.011961,-0.42634,0.15666,-0.074728,-0.13559,0.24601,-0.0070903,-0.55603,-0.54613,-0.66098,-0.28765,-0.18717,-0.083707,-0.17587,-0.28234,0.023291,-1.2578,-0.70935,-0.054899,-1.1661,0.26934,0.3998,0.46005,-0.11291,0.21345,-0.41458,-0.71219,-0.43681,0.44885,0.18383,-0.24029,0.11868,0.53661,1.5644,2.0578,1.0484,0.81552,0.29043,0.0026498,-0.062234,-0.013654,0.33299,0.046009,-0.083956,-0.046567,0.12073,0.38213,0.66742,0.24835,0.40385,0.27924,-0.00062972,-0.13854,-0.10877,1
1.0391,-0.2205,-0.54497,-0.75719,-0.7811,-0.3431,-0.045461,0.013796,-0.98266,0.14436,0.29415,-0.45416,-0.23856,-1.0305,-1.5377,0.036108,1.4323,-0.070633,-0.48678,1.9029,-1.7245,1.1881,0.26142,-0.66321,0.65715,1.0074,-3.0847,-1.0799,-0.41858,-0.91801,-1.7197,0.79165,0.21776,0.71901,-0.85135,1.4016,-0.014988,-2.6448,-1.3866,-0.77899,-0.80194,-0.50566,-0.68671,-1.1079,-0.58146,-1.1815,-0.88429,-0.42679,-1.4624,-0.76216,-1.2107,-0.7601,-0.5209,0.26289,0.93553,0.54161,0.15569,0.25976,-0.51812,-0.032979,0.32684,-0.87686,-0.080365,-0.48943,-0.23117,-0.67047,0.50769,0.82709,0.78958,0.44526,0.36847,-0.2705,-0.14938,0.38649,-0.72642,-0.036144,-0.19957,-0.0072171,0.96595,0.11283,-0.33744,-0.24467,-0.0054325,0.0017206,0.70309,0.61045,-0.14009,1.0617,0.87331,0.47148,0.55243,0.28904,0.81212,0.6569,0.80494,0.63682,1.1696,2.0296,0.97725,0.33189,0.31053,-0.06982,-0.1696,-0.59863,0.043038,0.35754,0.18572,-0.14147,-0.037986,-0.35888,-0.25846,-0.75229,-0.49784,-0.34415,-0.39449,-0.21631,-0.39427,0.51472,-0.48925,-0.99576,-0.99183,-1.2844,-0.7958,-0.92673,-0.63708,-0.81748,-1.0521,-0.23237,-1.2405,-0.55105,-1.0395,-0.80443,-0.82828,-0.77691,0.21307,0.68122,0.13762,-0.94485,-0.0035784,-0.32979,0.24025,0.47019,0.81658,-0.51899,-0.72193,-1.4687,-1.1638,-0.35495,-0.30208,0.71207,0.29099,0.067843,0.7702,0.89453,0.84759,0.66809,1
1.6629,0.29268,-0.80466,-0.35735,-0.97759,-2.2847,-2.2048,-2.6347,-2.8899,-0.68472,0.83408,-0.55503,-0.22433,2.7993,1.7507,0.10459,-1.3979,-0.32909,1.1175,2.6099,-0.9674,-1.4223,-0.6639,0.88796,1.7118,-0.84478,0.49519,-0.04639,-1.5237,1.0628,0.3977,0.41897,-1.5852,-2.5059,0.35506,3.1008,0.092479,-2.9485,-2.3187,1.8136,0.30111,0.17666,0.95122,0.61336,1.6322,1.8393,2.75,3.7122,1.8559,1.4936,2.6509,2.2739,2.131,0.66191,-0.22356,-0.2526,0.16628,0.67112,1.3448,3.4006,2.7808,2.3008,1.6591,2.6336,3.1943,1.968,0.75582,-0.37837,-0.31836,0.11173,0.59021,0.82167,2.8184,2.0812,2.2015,1.5689,2.697,2.9361,0.3938,0.098662,-0.69716,-0.51193,-1.0059,-3.1432,-3.657,-3.9332,-3.4503,-1.3657,0.014313,-1.6941,-1.7979,-0.48601,-0.74095,-0.42562,-0.58945,0.090314,0.80545,1.2373,0.82125,0.50002,0.88711,0.66672,0.58602,0.12133,-0.66934,-0.75289,-0.87561,-0.91394,-1.0343,0.28301,0.81437,0.12216,0.54162,0.60637,1.1164,0.87111,0.22617,1.9467,0.37321,-0.76111,0.28171,-0.32519,-1.0148,-0.91601,0.34967,1.3281,1.1905,1.9795,1.7468,1.4195,0.31022,0.40039,0.79026,0.47592,0.3554,1.2322,1.4549,1.3774,1.1468,0.84376,0.52456,0.092249,0.53866,-0.27442,-0.02664,-0.05131,-0.2785,-0.64979,-0.11019,-0.11283,0.66139,0.17455,0.13441,0.0054946,0.25879,0.6142,1
-0.11199,0.12055,-0.025168,-0.43119,-0.1398,-0.086702,-0.49688,-1.7028,-2.2497,-0.46565,0.18827,-0.53217,-0.066292,-0.92781,-0.94459,0.17805,-1.1851,-0.11416,0.32473,0.61334,-0.43659,-2.298,-0.34998,1.2895,-0.80647,-0.027114,2.4873,2.3268,0.078896,-1.2858,-1.2217,-0.31963,1.2557,-0.47053,0.58671,0.95958,-0.13008,-1.2772,0.14472,1.5393,1.4713,0.66471,2.3043,0.23903,-0.23192,0.89657,1.1619,1.8801,1.5851,1.1436,1.2426,1.5609,0.80431,0.40779,-0.65807,0.80215,-1.1302,-0.60533,0.25511,0.65551,2.0668,2.1141,2.1983,2.7081,2.071,0.59264,0.22219,-0.61662,0.31136,-1.3365,-0.78707,0.34192,0.4375,2.2035,1.919,2.1712,2.624,2.1072,-1.0327,-0.31938,-0.27502,-1.467,-0.31803,0.084147,-1.053,-2.3716,-2.4936,-1.0277,-0.55861,-0.75692,-0.84175,-1.5049,-1.3053,-0.86664,-1.203,-0.86276,-0.68112,0.26272,0.28289,0.83994,0.94627,1.1815,1.0515,1.3493,-0.94861,-0.84399,-1.371,-1.2761,-1.0384,-1.592,0.016003,0.32771,0.37963,1.1336,1.062,1.3977,1.2252,0.44422,0.79412,0.28315,0.37024,-0.15302,-0.065191,0.3882,-0.57757,0.28612,1.2553,0.98352,0.62706,1.1258,-2.4513,-2.8327,-2.0185,-1.8125,-1.5855,-1.0016,-0.20759,1.0086,1.1469,1.6258,2.0037,2.2239,2.489,-2.475,-2.3759,-1.8489,-1.0419,-0.84957,-0.91427,0.1549,1.4837,1.3649,1.5281,1.8962,2.0354,2.3953,-1
0.86714,-0.0077534,0.033733,-1.0423,-0.98867,-0.98811,-0.76358,-1.7932,-4.3566,-1.8976,3.5836,-0.72827,-1.787,-1.7952,-2.2612,-2.333,0.89785,0.88335,-0.60813,-0.71629,-1.3401,-1.9509,-0.69501,1.4814,0.14135,0.16431,-0.95882,-0.63813,-0.51786,1.7194,0.88162,-0.12991,0.11341,1.395,0.067847,-0.23441,0.51895,0.27941,-0.84665,2.8929,1.4138,-0.76836,1.3916,0.25562,1.77,1.7254,2.4606,4.0652,1.4178,2.2791,0.52919,0.84357,2.5304,0.28067,-1.0304,-0.0090223,-0.68181,0.93353,1.0267,2.43,3.2203,1.8395,2.2746,0.53327,0.37012,1.8021,0.35963,-0.98392,-0.54438,-0.98876,0.48564,0.95249,2.1777,2.775,1.7182,1.942,0.53114,0.081707,-0.5244,-0.36314,0.23431,-1.3966,-1.0839,-2.961,-2.2005,-2.4896,-5.6303,-2.5894,0.49661,-0.83654,-2.0479,-0.51116,-1.0439,-1.2106,-1.5627,-0.75555,-0.53381,-0.4821,-0.77996,-0.12129,0.21906,0.18722,0.1937,0.065028,-0.21675,-0.55366,-0.33055,-0.34465,-0.51759,-1.1294,-1.1017,-0.32212,0.21128,0.23868,-0.16518,0.47657,0.43223,1.7624,0.36812,-0.44755,-0.14774,-0.80768,-0.19455,0.32643,1.1844,-0.61345,-0.47665,3.2052,-0.16968,-0.67461,-0.24662,-0.40342,0.18637,0.389,-0.027774,-0.25649,0.80603,0.029224,-0.057837,0.56028,0.73602,0.66937,0.037789,-0.05725,-0.20285,-0.13123,-0.058771,-0.32325,-1.1071,-1.9289,-0.099112,0.53011,0.87318,0.39158,0.78763,0.19559,-1
-0.52175,0.095921,0.25743,0.81778,-0.11206,-1.262,-1.3021,-1.2712,-1.7511,0.97444,0.2953,0.35616,0.087342,0.20223,-0.70476,-0.99098,-0.5499,1.5533,0.904,2.2034,-1.6655,0.67236,0.62496,1.6304,-0.50681,-0.28997,1.2143,0.38986,-0.29767,0.87658,-0.011541,1.7946,0.49484,0.39504,-1.4086,0.68694,-0.51441,0.20997,1.6394,-0.9031,-0.84398,-1.2674,-0.70951,-0.70002,-0.74423,-0.84758,-0.49965,-0.2772,-1.2931,-1.1716,-0.48213,0.21383,0.56832,-0.96645,-1.2166,-1.212,-0.74012,-0.41757,-0.14837,0.62937,0.087672,-0.70005,-1.3323,-0.61151,-0.24279,0.88316,-0.96844,-1.0478,-1.1799,-0.61593,-0.76652,-0.14412,0.86004,-0.043688,-0.54276,-1.2608,-0.47791,-0.17728,0.16287,0.41316,0.7904,0.78168,0.28922,-0.42183,-0.34518,-0.49112,-1.1322,1.53,1.3482,0.7325,0.17063,0.082618,0.0042655,0.64782,0.51709,0.80077,0.90832,0.46122,0.6308,0.076413,-0.33904,-0.21899,-0.45258,-0.0092455,0.10776,0.51601,0.5271,0.39533,-0.11001,-0.037349,-0.078646,-0.13972,-0.53056,-0.74407,-0.13506,-0.095965,0.12707,-0.49947,-0.22608,-0.19331,0.25812,-0.52293,-1.3724,-1.4601,-1.2075,-1.6929,-0.1643,-0.40039,0.063817,0.15575,1.0971,0.59756,0.48799,0.50256,0.82536,0.80834,0.16185,0.13221,0.59114,-0.10732,0.22383,-0.041406,-0.47051,0.62901,0.31039,0.12146,0.35249,0.57343,0.18636,-0.51321,-0.097747,0.58209,0.58004,0.28226,-0.093787,-0.47481,-1
-0.32264,0.44044,0.49327,1.8485,0.16571,-0.84565,-0.4196,-1.0462,-2.3063,-0.32486,0.57029,-0.46193,0.38445,-0.7492,-0.099006,0.23979,-0.20686,0.44711,0.037201,-0.71773,0.40111,0.034995,-1.2069,-0.60045,0.35625,-0.33074,-0.74625,0.37747,0.36356,1.0688,-0.29761,0.0039293,0.34169,0.0039179,0.033446,-0.33664,-0.33396,-0.43097,-0.75016,-0.49865,0.11553,-1.2213,-0.65981,-0.85794,-1.365,-1.1151,0.3217,0.76988,-0.96581,-0.42379,-1.164,0.15876,0.68544,-0.81088,-0.5985,-0.43854,-1.4197,-1.2665,-1.0779,1.2429,0.59802,-1.0203,-0.34682,-1.4093,-0.50392,0.86539,-1.0936,-0.43414,-0.19781,-1.3185,-1.1365,-1.0474,0.90863,0.33326,-0.96519,-0.41896,-1.2117,-0.75971,-0.089786,0.48306,0.77422,1.9146,0.56542,0.34355,0.13566,-1.1894,-2.3931,0.50655,0.94187,0.43252,0.57989,0.50041,0.94172,1.0666,0.87255,0.98352,0.7274,-0.58217,-0.76521,-1.1745,-1.1148,-1.1396,-1.2808,-0.96801,0.68251,0.98458,0.92891,0.89921,0.39995,0.78796,0.29077,-0.8181,-0.9131,-1.0497,-1.275,-1.0071,-0.56059,-0.53609,0.6634,-0.16418,1.7198,-0.30173,-1.3351,-1.2439,-0.8119,-1.3758,-0.82638,0.33818,-1.1924,0.68652,0.51955,0.54985,0.3292,0.094345,0.038388,-0.15764,-0.10898,-0.095716,0.32016,-0.092692,0.11575,0.08684,-0.15593,0.37747,0.44947,0.30212,0.070168,0.14228,0.088869,0.60475,-0.65193,-0.38873,-0.2579,-0.15122,-0.16748,-0.48711,1
